"Generation" "SexRatio" "Females" "Males" "LinkageGroup" "Origin" "Haplotype" "SPY" "SPA" "AY" "AA" "BY" "BA" "RY" "RA" "MaleDeterminer"
58500 0.499768864244567 0.00394442786472117 0.0039407492558306 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.0209649551347063 0.0209446692607773 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.0748014242517106 0.0747324478367576 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.400520328504295 0.400150997891202 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.00383451908174928 0.00346770946862801 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.0210730620585657 0.0190571906032047 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.0726721203778944 0.0729657271721621 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.402651434237223 0.404278237000573 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.000247744339619982 0.0999297413842969 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.000991408899502146 0.399839122860271 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.127987988149098 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.371003994367212 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.097160412853542 0.0971327589056876 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0.403070722901891 0.40263610533888 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58500 0.499768864244567 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.00393516080422926 0.00393149062499574 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.0209160436045495 0.0208958072209111 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.0748106617274651 0.0747416767649597 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.400569267575805 0.400199891677084 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.00382550506058109 0.00346036414933547 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.0210239054856183 0.0190171683781424 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.0726811046439325 0.0729730607810154 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.402700618521917 0.404318272979458 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.000246588958814614 0.0999299214300341 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.000986782850749964 0.399838944857917 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.127989667612588 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.371008094289897 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.0971605868273044 0.0971329342412245 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0.403070546884745 0.402635932046726 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58600 0.499768866287951 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.00392593678279857 0.00392227499640298 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.0208673576379231 0.0208471705066019 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.0748198564389027 0.0747508629684794 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.400617980821964 0.400248559846928 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.00381653292693363 0.00345304939052276 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.0209749755750266 0.0189773110614982 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.0726900472985917 0.072980363941206 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.402749575881036 0.404358143925185 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.000245441590494513 0.0999301002153279 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.000982188906033452 0.399838768103084 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.12799133541346 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.3710121657716 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.0971607595824896 0.0971331083494684 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0.403070372099098 0.402635759968944 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58700 0.499768868318412 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.00391675550319565 0.0039131020730483 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.0208188956882156 0.0207987575729348 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.0748290086800816 0.0747600067411021 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.400666469792449 0.400297003948973 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.00380760239136528 0.00344576500463393 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.0209262707728465 0.0189376176525116 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.0726989486281245 0.0729876368389681 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.402798307871605 0.404397850839945 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.000244302161105098 0.0999302777518632 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.000977626770378992 0.399838592584195 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.12799299165893 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.371016209073528 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.0971609311304005 0.0971332812417954 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0.403070198533541 0.402635589094263 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58800 0.499768870336058 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.00390761667090439 0.00390397156064317 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.0207706562228502 0.0207505668890138 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.0748381187423869 0.0747691083739422 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.400714736022863 0.400345225517396 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.00379871316708191 0.00343851080562155 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.0208777895392339 0.0188980871583639 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.0727078089161801 0.0729948796590463 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.402846816036509 0.404437394717964 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.000243170597930468 0.0999304540511906 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.000973096152179855 0.399838418289805 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.127994636454987 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.371020224453907 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.0971611014822096 0.0971334529294508 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0.403070026176795 0.402635419411545 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58900 0.499768872340995 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.00389851999409509 0.00389488316758371 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.0207226377231268 0.0207025969378037 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.0748471869145601 0.0747781681554734 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.400762781034889 0.400393226072468 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.00378986496990681 0.00343128660893189 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.020829530348285 0.018858718594101 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.0727166284438335 0.0730020925847097 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.402895101904646 0.404476776545586 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.000242046829081997 0.0999306291247278 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.000968596763150329 0.399838245208601 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.127996269906414 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.371024212168025 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.0971612706489609 0.0971336234235506 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0.40306985501771 0.402635250909778 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59000 0.499768874333329 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.00388946518359402 0.00388583660492028 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.0206748386840656 0.020654846215974 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.0748562134827291 0.0747871863715577 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.400810606336449 0.40044100712071 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.00378105751825106 0.00342409223149016 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.0207814916878802 0.0188195109825577 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.0727254074896146 0.0730092757977663 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.402943166991092 0.404515997301348 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.000240930783487098 0.0999308029837611 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.000964128318280597 0.399838073329401 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.127997892116803 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.371028172468267 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.0971614386415716 0.0971337927350829 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0.403069685045266 0.402635083578079 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59100 0.499768876313162 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.00388045195285347 0.00387683158632748 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.0206272576142537 0.0206073132337456 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.0748651987304377 0.0747961633054761 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.400858213421857 0.400488570155049 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.00377229053308418 0.00341692749168602 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.0207336720595291 0.0187804633542818 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.0727341463295365 0.0730164294785776 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.402991012797252 0.404555057956053 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.00023982239087818 0.0999309756394482 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.000959690535792311 0.39983790264115 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.12799950318857 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.371032105604161 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.0971616054708339 0.0971339608749107 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0.403069516248568 0.402634917405688 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59200 0.499768878280598 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.00387148001792206 0.00386786782807452 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.0205798930356927 0.0205599965147389 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.0748741429386746 0.0748050992379561 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.400905603771972 0.40053591665497 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.00376356373790536 0.00340979220935914 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.0206860699782181 0.0187415747474601 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.0727428452371243 0.0730235538060723 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.403038640811013 0.404593959472848 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.000238721581781761 0.0999311471028194 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.00095528313709487 0.39983773313292 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.128001103222972 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.371036011822412 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.0971617711474169 0.0971341278537725 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0.403069348616844 0.402634752381967 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59300 0.499768880235739 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.00386254909741554 0.00385894504899602 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.0205327434836493 0.0205128945958242 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.0748830463859016 0.0748139944472013 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.400952778854348 0.400583048086664 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.00375487685871486 0.00340268620578506 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.0206386839722599 0.0187028442078445 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.0727515044834423 0.0730306489577607 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.403086052506897 0.404632702807295 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.000237628287507769 0.0999313173847791 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.00095090584674239 0.399837564793907 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.128002692320123 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.371039891366941 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.0971619356818681 0.097134293682285 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0.403069182139446 0.402634588496401 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59400 0.499768882178686 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.00385365891248795 0.0038500629704632 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.0204858075065072 0.0204660060269739 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.074891909348082 0.0748228492089187 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.400999740123385 0.400629965903182 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.003746229623986 0.0033956093036611 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.0205915125831449 0.0186642707886793 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.0727601243371216 0.0730377151097477 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.40313324934621 0.404671288907449 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.000236542440138995 0.0999314864961079 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.000946558392391336 0.399837397613429 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.128004270579009 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.371043744478923 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.0971620990846151 0.097134458370944 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0.403069016805847 0.402634425738593 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59500 0.499768884109537 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.00384480918680319 0.00384122131635546 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.0204390836656213 0.0204193293711167 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.0749007320987084 0.0748316637963471 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.401046489020474 0.400676671544574 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.00373762176463736 0.00338856132709249 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.0205445543653947 0.0186258535506292 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.0727687050643878 0.0730447524367473 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
59600 0.499768886028393 0.403180232777187 0.404709718713924 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
